time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415048000,496.048949,497.21612,498.386037,0.7202,Ideal,Up,settled,1,0
1766415948000,499.041399,501.119007,503.205264,0.7472,Ideal,Up,settled,1,1
1766417748000,503.944662,506.914267,509.901372,0.7493,Ideal,Up,settled,1,2
1766420448000,509.099904,512.776548,516.479744,0.6208,Favorable,Up,settled,1,3
1766421960000,502.340172,505.052529,507.779531,0.5571,Favorable,Down,pending,1,4
1766423400000,512.347984,516.326408,524.277684,0.6953,Favorable,Up,pending,2,0
1766432040000,518.905704,535.98847,541.125983,0.7135,Ideal,Up,pending,2,1
1766440680000,527.123949,573.284129,579.775988,0.7199,Ideal,Up,pending,2,2
1766449320000,534.94743,613.420496,621.186576,0.6074,Favorable,Up,pending,2,3
1766457960000,524.557354,561.041719,567.116701,0.547,Favorable,Down,pending,2,4
1766466600000,513.555187,517.753224,521.985577,0.8236,Certain,Down,pending,3,0
1766475240000,560.558099,568.68387,576.927432,0.9371,Certain,Up,pending,3,1
1766483880000,639.669076,652.821704,666.244772,0.9499,Certain,Up,pending,3,2
1766492520000,730.95806,749.407887,768.3234,0.9499,Certain,Up,pending,3,3
1766501160000,613.080809,624.624492,636.38553,0.9499,Certain,Down,pending,3,4
