time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551048000,455.693175,457.42392,459.161238,0.6741,Favorable,Down,settled,1,0
1765551948000,453.681286,456.731771,459.802767,0.6705,Favorable,Down,settled,1,1
1765553748000,451.417327,455.715806,460.055216,0.6703,Favorable,Down,settled,1,2
1765556448000,449.454854,454.702102,460.01061,0.5893,Favorable,Down,settled,1,3
1765557960000,452.096682,456.040669,460.019062,0.5351,Favorable,Up,settled,1,4
1765559400000,448.464513,454.094962,462.344058,0.6776,Favorable,Down,settled,2,0
1765568040000,443.116763,449.987854,466.592323,0.6749,Favorable,Down,pending,2,1
1765576680000,436.023491,444.015376,468.730638,0.6741,Favorable,Down,pending,2,2
1765585320000,429.320954,438.122167,470.134409,0.5911,Favorable,Down,pending,2,3
1765593960000,438.238361,445.917894,468.156597,0.6096,Favorable,Up,pending,2,4
1765602600000,447.931351,453.852333,459.851582,0.6606,Favorable,Up,pending,3,0
1765611240000,435.452727,445.679634,456.146726,0.6318,Favorable,Down,pending,3,1
1765619880000,419.913118,433.92755,448.409707,0.5999,Favorable,Down,pending,3,2
1765628520000,405.835015,422.485355,439.818815,0.5975,Favorable,Down,pending,3,3
1765637160000,424.681685,437.654103,451.02278,0.5933,Favorable,Up,pending,3,4
