time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,467.666964,471.934435,476.240847,0.6802,Favorable,Up,settled,1,0
1765897548000,464.718927,472.241507,479.885857,0.6809,Favorable,Up,settled,1,1
1765899348000,462.079971,472.693445,483.5507,0.681,Favorable,Up,settled,1,2
1765902048000,460.167599,473.145817,486.490061,0.5934,Favorable,Up,settled,1,3
1765903560000,462.815156,472.548778,482.487111,0.5379,Favorable,Down,pending,1,4
1765905000000,459.473229,473.417447,495.283304,0.6826,Favorable,Up,pending,2,0
1765913640000,458.064171,475.268675,502.323367,0.6839,Favorable,Up,pending,2,1
1765922280000,457.646588,478.004227,511.063072,0.6839,Favorable,Up,pending,2,2
1765930920000,457.937537,480.755524,517.987521,0.5947,Favorable,Up,pending,2,3
1765939560000,457.673723,477.127142,508.53956,0.539,Favorable,Down,pending,2,4
1765948200000,458.857853,473.526143,488.663333,0.6838,Favorable,Down,pending,3,0
1765956840000,451.414898,477.236689,504.535535,0.6898,Favorable,Up,pending,3,1
1765965480000,446.225553,482.746259,522.255951,0.696,Favorable,Up,pending,3,2
1765974120000,443.466928,488.319435,537.708351,0.6967,Favorable,Up,pending,3,3
1765982760000,447.518943,480.976311,516.935015,0.6977,Favorable,Down,pending,3,4
