time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,479.853367,481.805034,483.764639,0.7171,Ideal,Up,settled,1,0
1766070348000,484.332657,487.820391,491.333241,0.7423,Ideal,Up,settled,1,1
1766072148000,491.787425,496.803203,501.870137,0.7442,Ideal,Up,settled,1,2
1766074848000,499.702374,505.951425,512.278625,0.6189,Favorable,Up,settled,1,3
1766076360000,489.338644,493.910851,498.525778,0.5557,Favorable,Down,settled,1,4
1766077800000,504.732937,511.521021,524.931041,0.696,Favorable,Up,pending,2,0
1766086440000,516.707956,542.050736,551.055306,0.7144,Ideal,Up,pending,2,1
1766095080000,530.067669,602.970115,614.811254,0.7214,Ideal,Up,pending,2,2
1766103720000,542.852489,671.200027,685.943633,0.6084,Favorable,Up,pending,2,3
1766112360000,525.889248,582.705053,593.645104,0.5476,Favorable,Down,pending,2,4
1766121000000,506.592641,513.765989,521.040911,0.8176,Certain,Down,pending,3,0
1766129640000,581.612769,596.250498,611.256622,0.9315,Certain,Up,pending,3,1
1766138280000,716.565364,742.201788,768.755402,0.9499,Certain,Up,pending,3,2
1766146920000,884.948621,923.879302,964.522622,0.9499,Certain,Up,pending,3,3
1766155560000,670.039599,691.977796,714.634285,0.9499,Certain,Down,pending,3,4
