time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464588000,445.725448,446.304203,446.88371,0.6971,Favorable,Up,settled,1,0
1765465488000,446.107895,447.132388,448.159234,0.7095,Ideal,Up,settled,1,1
1765467288000,446.900982,448.3531,449.809936,0.7104,Ideal,Up,settled,1,2
1765469988000,447.794464,449.577144,451.366921,0.6047,Favorable,Up,settled,1,3
1765471500000,446.632202,447.96211,449.295977,0.5457,Favorable,Down,settled,1,4
1765472940000,448.394066,450.313174,453.602879,0.705,Ideal,Up,settled,2,0
1765481580000,452.958169,453.061135,455.350236,0.7156,Ideal,Up,settled,2,1
1765490220000,455.356597,459.991423,462.860213,0.7267,Ideal,Up,settled,2,2
1765498860000,457.41592,467.237168,470.49405,0.612,Favorable,Up,settled,2,3
1765507500000,454.657784,457.713774,460.443641,0.5502,Favorable,Down,settled,2,4
1765516140000,448.586954,450.607923,452.637997,0.747,Certain,Down,settled,3,0
1765524780000,457.098339,460.745021,464.420796,0.8264,Certain,Up,settled,3,1
1765533420000,470.748298,476.068252,481.448327,0.8877,Certain,Up,settled,3,2
1765542060000,485.177295,491.901096,498.718077,0.8934,Certain,Up,settled,3,3
1765550700000,466.28287,471.110169,475.987443,0.9014,Certain,Down,pending,3,4
