time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,444.360021,444.989684,445.62024,0.6494,Favorable,Down,settled,1,0
1765379148000,442.438572,443.54746,444.659127,0.6276,Favorable,Down,settled,1,1
1765380948000,439.875101,441.435028,443.000487,0.6259,Favorable,Down,settled,1,2
1765383648000,437.432,439.332657,441.241573,0.5734,Favorable,Down,settled,1,3
1765385160000,440.677816,442.109909,443.546657,0.5243,Favorable,Up,settled,1,4
1765386600000,436.039145,438.076044,440.4759,0.6724,Favorable,Down,settled,2,0
1765395240000,427.163609,429.625867,444.149197,0.6605,Favorable,Down,pending,2,1
1765403880000,414.671438,417.494343,443.157982,0.659,Favorable,Down,pending,2,2
1765412520000,402.641718,405.705381,441.907764,0.5864,Favorable,Down,pending,2,3
1765421160000,418.613489,421.338689,443.514313,0.6066,Favorable,Up,pending,2,4
1765429800000,435.433272,437.574406,439.726067,0.5631,Favorable,Up,pending,3,0
1765438440000,417.222646,420.856217,424.521433,0.3842,Reversal,Down,pending,3,1
1765447080000,392.580155,397.424003,402.327616,0.2235,Reversal,Down,pending,3,2
1765455720000,369.70196,375.296435,380.975568,0.216,Reversal,Down,pending,3,3
1765464360000,400.252867,404.776772,409.351809,0.2016,Reversal,Up,pending,3,4
