time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,482.616815,485.200389,487.797792,0.6971,Favorable,Up,settled,1,0
1766156748000,484.284218,488.876567,493.512464,0.7094,Ideal,Up,settled,1,1
1766158548000,487.779116,494.333371,500.975694,0.7103,Ideal,Up,settled,1,2
1766161248000,491.746328,499.851082,508.089416,0.6048,Favorable,Up,settled,1,3
1766162760000,486.591496,492.580599,498.643417,0.5458,Favorable,Down,settled,1,4
1766164200000,494.426322,503.191228,518.46943,0.7051,Ideal,Up,settled,2,0
1766172840000,515.216611,516.00157,526.503848,0.7162,Ideal,Up,settled,2,1
1766181480000,526.781516,548.550079,562.763337,0.7278,Ideal,Up,pending,2,2
1766190120000,536.589776,584.571643,601.519961,0.613,Favorable,Up,pending,2,3
1766198760000,523.482898,537.581682,550.896531,0.5509,Favorable,Down,pending,2,4
1766207400000,495.288052,504.533528,513.951587,0.7489,Certain,Down,pending,3,0
1766216040000,534.598807,552.366088,570.723861,0.8305,Certain,Up,pending,3,1
1766224680000,602.55272,631.067045,660.93074,0.8926,Certain,Up,pending,3,2
1766233320000,681.28773,720.981292,762.987501,0.9009,Certain,Up,pending,3,3
1766241960000,579.642134,604.733438,630.910884,0.9112,Certain,Down,pending,3,4
