time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,472.365125,472.943762,473.523108,0.7088,Ideal,Up,settled,1,0
1765897548000,473.29994,474.325341,475.352964,0.7288,Ideal,Up,settled,1,1
1765899348000,474.908692,476.364411,477.824592,0.7303,Ideal,Up,settled,1,2
1765902048000,476.622313,478.412246,480.208901,0.6127,Favorable,Up,settled,1,3
1765903560000,474.378429,475.710957,477.047228,0.5513,Favorable,Down,settled,1,4
1765905000000,477.71643,479.645171,483.215808,0.6978,Favorable,Up,settled,2,0
1765913640000,481.644472,485.694218,488.113742,0.7138,Ideal,Up,pending,2,1
1765922280000,484.778301,497.91075,500.839894,0.7213,Ideal,Up,pending,2,2
1765930920000,487.683301,510.541035,513.897843,0.6082,Favorable,Up,pending,2,3
1765939560000,483.810407,493.952911,496.731834,0.5475,Favorable,Down,pending,2,4
1765948200000,478.107341,480.139229,482.179753,0.7861,Certain,Down,pending,3,0
1765956840000,493.529677,497.243492,500.985255,0.891,Certain,Up,pending,3,1
1765965480000,517.988862,523.509863,529.08971,0.9499,Certain,Up,pending,3,2
1765974120000,544.053183,551.163727,558.367203,0.9499,Certain,Up,pending,3,3
1765982760000,509.977458,514.95707,519.985305,0.9499,Certain,Down,pending,3,4
