time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983048000,473.492841,474.472801,475.454788,0.6426,Favorable,Down,settled,1,0
1765983948000,470.007031,471.727984,473.455238,0.6157,Favorable,Down,settled,1,1
1765985748000,465.309015,467.720308,470.144097,0.6136,Favorable,Down,settled,1,2
1765988448000,460.820249,463.74668,466.691695,0.5692,Favorable,Down,settled,1,3
1765989960000,466.782539,468.999046,471.226077,0.5214,Favorable,Up,pending,1,4
1765991400000,458.249821,461.378726,464.841421,0.672,Favorable,Down,pending,2,0
1766000040000,441.870324,445.594147,471.424274,0.6592,Favorable,Down,pending,2,1
1766008680000,419.184175,423.357245,469.15571,0.6577,Favorable,Down,pending,2,2
1766017320000,397.802858,402.230052,466.49539,0.5862,Favorable,Down,pending,2,3
1766025960000,426.291503,430.349587,469.941388,0.6065,Favorable,Up,pending,2,4
1766034600000,457.149064,460.434933,463.74442,0.5379,Favorable,Up,pending,3,0
1766043240000,424.066117,429.469267,434.941261,0.3278,Reversal,Down,pending,3,1
1766051880000,380.794836,387.674405,394.678262,0.1618,Reversal,Down,pending,3,2
1766060520000,342.356402,349.946912,357.705714,0.1585,Reversal,Down,pending,3,3
1766069160000,394.066052,400.586138,407.214103,0.1485,Reversal,Up,pending,3,4
