time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810248000,475.849594,476.544203,477.239827,0.6479,Favorable,Down,settled,1,0
1765811148000,473.655746,474.878677,476.104766,0.6251,Favorable,Down,pending,1,1
1765812948000,470.720257,472.439944,474.165913,0.6233,Favorable,Down,pending,1,2
1765815648000,467.919231,470.013734,472.117612,0.5725,Favorable,Down,pending,1,3
1765817160000,471.640015,473.218973,474.803217,0.5237,Favorable,Up,pending,1,4
1765818600000,466.319868,468.563993,471.173579,0.6723,Favorable,Down,pending,2,0
1765827240000,456.115069,458.823639,475.357857,0.6602,Favorable,Down,pending,2,1
1765835880000,441.767941,444.86621,474.155551,0.6586,Favorable,Down,pending,2,2
1765844520000,427.978447,431.333368,472.668469,0.5863,Favorable,Down,pending,2,3
1765853160000,446.292562,449.285763,474.583369,0.6066,Favorable,Up,pending,2,4
1765861800000,465.626608,467.985349,470.35604,0.5575,Favorable,Up,pending,3,0
1765870440000,444.740515,448.730927,452.757142,0.3712,Reversal,Down,pending,3,1
1765879080000,416.549967,421.845358,427.208065,0.2083,Reversal,Down,pending,3,2
1765887720000,390.482332,396.570629,402.753852,0.2013,Reversal,Down,pending,3,3
1765896360000,425.315872,430.268693,435.279189,0.1873,Reversal,Up,pending,3,4
