time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,487.902522,488.515562,489.129372,0.75,Ideal,Up,settled,1,0
1766156748000,491.079197,492.170491,493.264209,0.7934,Ideal,Up,settled,1,1
1766158548000,496.035503,497.595119,499.159638,0.7965,Ideal,Up,settled,1,2
1766161248000,501.149033,503.079537,505.017477,0.6423,Favorable,Up,settled,1,3
1766162760000,494.428171,495.852764,497.281462,0.5723,Favorable,Down,settled,1,4
1766164200000,504.310611,506.39916,511.338761,0.6927,Favorable,Up,settled,2,0
1766172840000,505.50354,526.868723,529.560986,0.7123,Ideal,Up,pending,2,1
1766181480000,512.227466,562.168291,565.560704,0.7172,Ideal,Up,pending,2,2
1766190120000,518.76891,599.961226,604.007694,0.6058,Favorable,Up,pending,2,3
1766198760000,510.106304,550.604716,553.782195,0.5459,Favorable,Down,pending,2,4
1766207400000,505.529372,507.733135,509.946505,0.8956,Certain,Down,pending,3,0
1766216040000,550.987831,555.240988,559.526976,0.9499,Certain,Up,pending,3,1
1766224680000,626.448285,633.29784,640.222287,0.9499,Certain,Up,pending,3,2
1766233320000,712.771443,722.328074,732.012838,0.9499,Certain,Up,pending,3,3
1766241960000,601.172394,607.194082,613.276088,0.9499,Certain,Down,pending,3,4
