time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,482.080074,482.838684,483.598488,0.7291,Ideal,Up,settled,1,0
1766070348000,484.604199,485.953081,487.305718,0.7613,Ideal,Up,settled,1,1
1766072148000,488.644985,490.569607,492.501809,0.7637,Ideal,Up,settled,1,2
1766074848000,492.851476,495.229989,497.619981,0.6271,Favorable,Up,pending,1,3
1766076360000,487.328663,489.087567,490.85282,0.5615,Favorable,Down,pending,1,4
1766077800000,495.476625,498.047443,503.449738,0.6941,Favorable,Up,pending,2,0
1766086440000,498.90118,514.342694,517.635925,0.7129,Ideal,Up,pending,2,1
1766095080000,505.063094,543.738816,547.850668,0.7184,Ideal,Up,pending,2,2
1766103720000,510.965714,574.969014,579.829066,0.6065,Favorable,Up,pending,2,3
1766112360000,503.132657,534.132212,537.994832,0.5464,Favorable,Down,pending,2,4
1766121000000,496.467326,499.178907,501.905299,0.8469,Certain,Down,pending,3,0
1766129640000,534.049935,539.217049,544.434158,0.9499,Certain,Up,pending,3,1
1766138280000,595.834028,604.003129,612.284232,0.9499,Certain,Up,pending,3,2
1766146920000,665.38309,676.573155,687.951408,0.9499,Certain,Up,pending,3,3
1766155560000,575.242333,582.466571,589.781536,0.9499,Certain,Down,pending,3,4
