time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,478.683987,479.720777,480.759813,0.6821,Favorable,Up,settled,1,0
1765465548000,478.124083,479.956264,481.795467,0.6841,Favorable,Up,settled,1,1
1765467348000,477.711863,480.302779,482.907746,0.6843,Favorable,Up,settled,1,2
1765470048000,477.475969,480.649543,483.84421,0.5946,Favorable,Up,settled,1,3
1765471560000,477.817266,480.191867,482.578268,0.5388,Favorable,Down,pending,1,4
1765473000000,477.44572,480.857722,486.133868,0.6853,Favorable,Up,pending,2,0
1765481640000,478.058893,482.275731,487.472262,0.6879,Favorable,Up,pending,2,1
1765490280000,479.373456,484.368639,489.720923,0.6883,Favorable,Up,pending,2,2
1765498920000,480.868854,486.470629,491.535945,0.5965,Favorable,Up,pending,2,3
1765507560000,478.925873,483.697922,489.066579,0.5405,Favorable,Down,pending,2,4
1765516200000,477.349914,480.941019,484.559139,0.6908,Favorable,Down,pending,3,0
1765524840000,477.414292,483.781711,490.234053,0.7069,Certain,Up,pending,3,1
1765533480000,478.931316,487.989707,497.219426,0.7233,Certain,Up,pending,3,2
1765542120000,481.067045,492.234305,503.660798,0.7249,Certain,Up,pending,3,3
1765550760000,478.353547,486.639181,495.068332,0.7275,Certain,Down,pending,3,4
