time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,481.663544,482.272231,482.881687,0.7315,Ideal,Up,settled,1,0
1765379148000,483.819855,484.901214,485.984988,0.7652,Ideal,Up,settled,1,1
1765380948000,487.252586,488.79342,490.339127,0.7676,Ideal,Up,settled,1,2
1765383648000,490.815267,492.716869,494.625838,0.6288,Favorable,Up,settled,1,3
1765385160000,486.135752,487.544527,488.957384,0.5626,Favorable,Down,settled,1,4
1765386600000,493.032418,495.086039,499.45873,0.6938,Favorable,Up,settled,2,0
1765395240000,495.58491,508.885948,511.501329,0.7126,Ideal,Up,pending,2,1
1765403880000,500.69575,533.397929,536.635313,0.718,Ideal,Up,pending,2,2
1765412520000,505.592758,559.210911,563.004321,0.6062,Favorable,Up,pending,2,3
1765421160000,499.0941,525.411296,528.460892,0.5462,Favorable,Down,pending,2,4
1765429800000,493.871529,496.036893,498.211751,0.8525,Certain,Down,pending,3,0
1765438440000,525.396792,529.475846,533.586568,0.9499,Certain,Up,pending,3,1
1765447080000,576.449337,582.788689,589.197757,0.9499,Certain,Up,pending,3,2
1765455720000,632.934217,641.469595,650.120077,0.9499,Certain,Up,pending,3,3
1765464360000,559.531972,565.168993,570.862804,0.9499,Certain,Down,pending,3,4
