time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551048000,477.957113,479.075504,480.196512,0.6762,Favorable,Down,settled,1,0
1765551948000,476.836865,478.811057,480.793422,0.6741,Favorable,Down,settled,1,1
1765553748000,475.635151,478.42243,481.226042,0.6739,Favorable,Down,pending,1,2
1765556448000,474.62542,478.034118,481.467297,0.5907,Favorable,Down,pending,1,3
1765557960000,475.990887,478.546756,481.11635,0.5361,Favorable,Up,pending,1,4
1765559400000,474.139936,477.801282,483.220931,0.6788,Favorable,Down,pending,2,0
1765568040000,471.724531,476.221004,485.615691,0.6774,Favorable,Down,pending,2,1
1765576680000,468.629245,473.906554,487.259862,0.6768,Favorable,Down,pending,2,2
1765585320000,465.739687,471.603354,488.432966,0.592,Favorable,Down,pending,2,3
1765593960000,469.58942,474.645952,486.80447,0.6102,Favorable,Up,pending,2,4
1765602600000,473.856117,477.70818,481.591557,0.6684,Favorable,Up,pending,3,0
1765611240000,467.809837,474.553464,481.394304,0.6517,Favorable,Down,pending,3,1
1765619880000,460.535402,469.951984,479.561107,0.6333,Favorable,Down,pending,3,2
1765628520000,453.999889,465.395121,477.076369,0.6318,Favorable,Down,pending,3,3
1765637160000,462.754896,471.419582,480.246507,0.6292,Favorable,Up,pending,3,4
