time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069568000,605.693176,606.746145,607.800943,0.6604,Favorable,Down,settled,1,0
1766070468000,603.35536,605.210815,607.071976,0.6468,Favorable,Down,settled,1,1
1766072268000,600.347441,602.960031,605.583991,0.6457,Favorable,Down,pending,1,2
1766074968000,597.531316,600.717618,603.920912,0.5804,Favorable,Down,pending,1,3
1766076480000,601.2816,603.67937,606.086701,0.529,Favorable,Up,pending,1,4
1766077920000,595.959451,599.376176,603.817777,0.6736,Favorable,Down,pending,2,0
1766086560000,586.186049,590.333465,608.391316,0.6646,Favorable,Down,pending,2,1
1766095200000,572.498286,577.282607,608.019967,0.6632,Favorable,Down,pending,2,2
1766103840000,559.295625,564.520271,607.208541,0.5877,Favorable,Down,pending,2,3
1766112480000,576.817582,581.427181,608.205021,0.6073,Favorable,Up,pending,2,4
1766121120000,595.248067,598.840438,602.454489,0.6068,Favorable,Up,pending,3,0
1766129760000,574.761376,580.907486,587.119318,0.4926,Reversal,Down,pending,3,1
1766138400000,547.212862,555.506456,563.925748,0.3719,Reversal,Down,pending,3,2
1766147040000,521.5191,531.216124,541.093452,0.3645,Reversal,Down,pending,3,3
1766155680000,555.795983,563.511556,571.334236,0.3508,Reversal,Up,pending,3,4
