time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155968000,616.175012,617.205215,618.23714,0.6985,Favorable,Up,settled,1,0
1766156868000,616.967118,618.791788,620.621855,0.7117,Ideal,Up,settled,1,1
1766158668000,618.543746,621.132397,623.731881,0.7127,Ideal,Up,settled,1,2
1766161368000,620.300921,623.481858,626.679108,0.6056,Favorable,Up,settled,1,3
1766162880000,618.012354,620.38244,622.761616,0.5464,Favorable,Down,settled,1,4
1766164320000,621.469415,624.895799,630.832609,0.7039,Ideal,Up,settled,2,0
1766172960000,629.655504,630.307496,634.596007,0.7154,Ideal,Up,pending,2,1
1766181600000,633.933798,643.960267,649.13522,0.7261,Ideal,Up,pending,2,2
1766190240000,637.796366,658.096039,664.007541,0.6114,Favorable,Up,pending,2,3
1766198880000,632.627864,639.532155,644.44679,0.5498,Favorable,Down,pending,2,4
1766207520000,621.853233,625.462273,629.092258,0.7519,Certain,Down,pending,3,0
1766216160000,638.46602,645.030987,651.663458,0.8355,Certain,Up,pending,3,1
1766224800000,665.232106,674.92615,684.761461,0.8979,Certain,Up,pending,3,2
1766233440000,693.803991,706.20686,718.831451,0.9039,Certain,Up,pending,3,3
1766242080000,656.449806,665.211945,674.091038,0.9121,Certain,Down,pending,3,4
