time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378368000,624.667983,624.932657,625.197443,0.7439,Ideal,Up,settled,1,0
1765379268000,625.895584,626.364461,626.83369,0.7842,Ideal,Up,settled,1,1
1765381068000,627.810792,628.476017,629.141947,0.787,Ideal,Up,settled,1,2
1765383768000,629.777311,630.594691,631.413132,0.6374,Favorable,Up,pending,1,3
1765385280000,627.190486,627.799546,628.409197,0.5687,Favorable,Down,pending,1,4
1765386720000,630.988962,631.869322,633.874477,0.6928,Favorable,Up,pending,2,0
1765395360000,631.685285,639.504853,640.605409,0.7117,Ideal,Up,pending,2,1
1765404000000,634.296528,652.347102,653.672487,0.7163,Ideal,Up,pending,2,2
1765412640000,636.805979,665.495272,667.006107,0.6053,Favorable,Up,pending,2,3
1765421280000,633.476587,648.202739,649.462279,0.5455,Favorable,Down,pending,2,4
1765429920000,631.452596,632.379896,633.308557,0.8788,Certain,Down,pending,3,0
1765438560000,648.303127,649.987069,651.675385,0.9499,Certain,Up,pending,3,1
1765447200000,674.296137,676.774404,679.26178,0.9499,Certain,Up,pending,3,2
1765455840000,701.506669,704.665702,707.83896,0.9499,Certain,Up,pending,3,3
1765464480000,665.841925,668.084473,670.334573,0.9499,Certain,Down,pending,3,4
