time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983168000,607.399328,608.581694,609.766362,0.6621,Favorable,Down,settled,1,0
1765984068000,604.932549,607.015764,609.106153,0.6498,Favorable,Down,settled,1,1
1765985868000,601.78736,604.720242,607.667418,0.6489,Favorable,Down,pending,1,2
1765988568000,598.856906,602.433401,606.031256,0.5816,Favorable,Down,pending,1,3
1765990080000,602.762026,605.453863,608.157722,0.5298,Favorable,Up,pending,1,4
1765991520000,597.230551,601.065449,606.128814,0.6739,Favorable,Down,pending,2,0
1766000160000,587.19194,591.845395,610.981262,0.6655,Favorable,Down,pending,2,1
1766008800000,573.17716,578.542797,610.797512,0.6642,Favorable,Down,pending,2,2
1766017440000,559.682281,565.539195,610.118463,0.5879,Favorable,Down,pending,2,3
1766026080000,577.59635,582.766772,610.93081,0.6075,Favorable,Up,pending,2,4
1766034720000,596.487229,600.519139,604.578302,0.6138,Favorable,Up,pending,3,0
1766043360000,575.344424,582.237093,589.212337,0.5107,Favorable,Down,pending,3,1
1766052000000,547.066408,556.357961,565.807324,0.3999,Reversal,Down,pending,3,2
1766060640000,520.775618,531.629098,542.708774,0.3931,Reversal,Down,pending,3,3
1766069280000,555.864909,564.511621,573.292836,0.3803,Reversal,Up,pending,3,4
