time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415168000,620.259515,620.616971,620.974633,0.7206,Ideal,Up,settled,1,0
1766416068000,621.190519,621.823506,622.457138,0.7478,Ideal,Up,settled,1,1
1766417868000,622.704534,623.602085,624.500928,0.7498,Ideal,Up,settled,1,2
1766420568000,624.283515,625.38575,626.489932,0.6208,Favorable,Up,pending,1,3
1766422080000,622.21047,623.032387,623.855388,0.557,Favorable,Down,pending,1,4
1766423520000,625.271617,626.458398,628.817294,0.695,Favorable,Up,pending,2,0
1766432160000,627.202533,632.320901,633.801354,0.7127,Ideal,Up,pending,2,1
1766440800000,629.646808,642.97911,644.756459,0.7185,Ideal,Up,pending,2,2
1766449440000,631.948649,653.88115,655.900921,0.6065,Favorable,Up,pending,2,3
1766458080000,628.886327,639.539647,641.230379,0.5463,Favorable,Down,pending,2,4
1766466720000,625.638084,626.887972,628.140357,0.8207,Certain,Down,pending,3,0
1766475360000,639.410202,641.670082,643.937949,0.9335,Certain,Up,pending,3,1
1766484000000,660.739042,664.044018,667.365526,0.9499,Certain,Up,pending,3,2
1766492640000,683.011551,687.198096,691.410303,0.9499,Certain,Up,pending,3,3
1766501280000,653.804112,656.800756,659.811135,0.9499,Certain,Down,pending,3,4
