time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810368000,614.554306,615.287952,616.022474,0.6769,Favorable,Down,settled,1,0
1765811268000,613.860078,615.156121,616.454901,0.6753,Favorable,Down,settled,1,1
1765813068000,613.130799,614.962304,616.79928,0.6752,Favorable,Down,pending,1,2
1765815768000,612.526879,614.768548,617.01842,0.5912,Favorable,Down,pending,1,3
1765817280000,613.345339,615.024319,616.707895,0.5364,Favorable,Up,pending,1,4
1765818720000,612.243472,614.652323,618.221118,0.6793,Favorable,Up,pending,2,0
1765827360000,610.896983,613.862579,619.706837,0.499,Reversal,Down,pending,2,1
1765836000000,609.210596,612.703033,620.838693,0.5606,Favorable,Down,pending,2,2
1765844640000,607.652365,611.545678,621.663017,0.4997,Reversal,Down,pending,2,3
1765853280000,609.731108,613.073849,620.522701,0.5372,Favorable,Up,pending,2,4
1765861920000,612.07096,614.605839,617.151217,0.6711,Favorable,Up,pending,3,0
1765870560000,608.564996,613.027485,617.522696,0.6585,Favorable,Down,pending,3,1
1765879200000,604.436135,610.713736,617.056535,0.6446,Favorable,Down,pending,3,2
1765887840000,600.758149,608.408719,616.156718,0.6434,Favorable,Down,pending,3,3
1765896480000,605.69022,611.453184,617.27098,0.6414,Favorable,Up,pending,3,4
