time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551168000,619.951074,620.271669,620.592429,0.604,Favorable,Down,settled,1,0
1765552068000,617.907829,618.47281,619.038308,0.5475,Favorable,Down,settled,1,1
1765553868000,615.041455,615.836903,616.633379,0.5431,Favorable,Down,settled,1,2
1765556568000,612.242301,613.212229,614.183693,0.545,Favorable,Down,settled,1,3
1765558080000,615.949092,616.679168,617.41011,0.5051,Favorable,Up,pending,1,4
1765559520000,610.602923,611.642797,612.368442,0.6705,Favorable,Down,pending,2,0
1765568160000,599.816617,601.076661,616.156551,0.6535,Favorable,Down,pending,2,1
1765576800000,584.419466,585.86891,614.099695,0.6516,Favorable,Down,pending,2,2
1765585440000,569.467714,571.045929,611.917667,0.5844,Favorable,Down,pending,2,3
1765594080000,589.295259,590.693054,614.777073,0.6055,Favorable,Up,pending,2,4
1765602720000,609.922846,611.01615,612.111414,0.3836,Reversal,Up,pending,3,0
1765611360000,588.222644,590.087871,591.959012,0.0945,Reversal,Down,pending,3,1
1765620000000,558.101759,560.606156,563.121792,0.0499,Reversal,Down,pending,3,2
1765628640000,529.684855,532.597394,535.525947,0.0499,Reversal,Down,pending,3,3
1765637280000,567.54271,569.876419,572.219725,0.0499,Reversal,Up,pending,3,4
