time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464708000,618.821474,619.415835,620.010767,0.5979,Favorable,Down,settled,1,0
1765465608000,614.776319,615.820528,616.86651,0.5367,Favorable,Down,settled,1,1
1765467408000,609.107555,610.571186,612.038335,0.532,Favorable,Down,settled,1,2
1765470108000,603.589775,605.366591,607.148637,0.5415,Favorable,Down,pending,1,3
1765471620000,610.900834,612.246089,613.594306,0.5028,Favorable,Up,pending,1,4
1765473060000,600.365195,602.265153,603.471008,0.6705,Favorable,Down,pending,2,0
1765481700000,579.33071,581.592615,610.898157,0.6536,Favorable,Down,pending,2,1
1765490340000,549.938501,552.473875,606.734596,0.6518,Favorable,Down,pending,2,2
1765498980000,522.12289,524.813031,602.358039,0.5846,Favorable,Down,pending,2,3
1765507620000,559.164289,561.629654,608.100448,0.6056,Favorable,Up,pending,2,4
1765516260000,599.033583,601.029032,603.031128,0.3667,Reversal,Up,pending,3,0
1765524900000,557.191643,560.476934,563.781597,0.0809,Reversal,Down,pending,3,1
1765533540000,501.571408,505.758827,509.981206,0.0499,Reversal,Down,pending,3,2
1765542180000,451.759207,456.382726,461.053566,0.0499,Reversal,Down,pending,3,3
1765550820000,518.693467,522.660932,526.658745,0.0499,Reversal,Up,pending,3,4
