time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291968000,621.940331,622.657695,623.375886,0.6723,Favorable,Down,settled,1,0
1765292868000,621.003691,622.270474,623.539841,0.6674,Favorable,Down,settled,1,1
1765294668000,619.912361,621.701469,623.495741,0.667,Favorable,Down,settled,1,2
1765297368000,618.944495,621.132984,623.329211,0.5881,Favorable,Down,settled,1,3
1765298880000,620.243072,621.883494,623.528255,0.5343,Favorable,Up,settled,1,4
1765300320000,618.441272,620.792143,624.152551,0.6766,Favorable,Down,settled,2,0
1765308960000,615.59219,618.479376,626.07544,0.6727,Favorable,Down,settled,2,1
1765317600000,611.705956,615.093892,626.79758,0.6718,Favorable,Down,pending,2,2
1765326240000,607.963647,611.72694,627.218742,0.5903,Favorable,Down,pending,2,3
1765334880000,612.928784,616.175226,626.611703,0.609,Favorable,Up,pending,2,4
1765343520000,618.182341,620.655858,623.139273,0.6533,Favorable,Up,pending,3,0
1765352160000,611.706514,616.039955,620.404096,0.6131,Favorable,Down,pending,3,1
1765360800000,603.261492,609.314152,615.42754,0.5683,Favorable,Down,pending,3,2
1765369440000,595.337955,602.66178,610.075703,0.5645,Favorable,Down,pending,3,3
1765378080000,605.889189,611.458381,617.078765,0.5581,Favorable,Up,pending,3,4
