time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896708000,54.944374,55.039574,55.134939,0.6819,Favorable,Up,settled,1,0
1765897608000,54.891682,55.059924,55.228682,0.6838,Favorable,Up,settled,1,1
1765899408000,54.851955,55.089864,55.328806,0.684,Favorable,Up,settled,1,2
1765902108000,54.828426,55.119821,55.412765,0.5945,Favorable,Up,pending,1,3
1765903620000,54.862233,55.080282,55.299197,0.5387,Favorable,Down,pending,1,4
1765905060000,54.824534,55.137803,55.620752,0.685,Favorable,Up,pending,2,0
1765913700000,54.873288,55.260235,55.745584,0.6875,Favorable,Up,pending,2,1
1765922340000,54.982823,55.440776,55.949352,0.6878,Favorable,Up,pending,2,2
1765930980000,55.108828,55.621907,56.11331,0.5963,Favorable,Up,pending,2,3
1765939620000,54.945312,55.382939,55.890133,0.5403,Favorable,Down,pending,2,4
1765948260000,54.815285,55.144997,55.476692,0.6902,Favorable,Down,pending,3,0
1765956900000,54.806064,55.390165,55.980491,0.7053,Certain,Up,pending,3,1
1765965540000,54.923057,55.752687,56.594849,0.7208,Certain,Up,pending,3,2
1765974180000,55.096564,56.117582,57.157521,0.7223,Certain,Up,pending,3,3
1765982820000,54.877166,55.636423,56.406184,0.7247,Certain,Down,pending,3,4
