time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,54.561576,54.616209,54.670897,0.6648,Favorable,Down,settled,1,0
1766156808000,54.458645,54.555079,54.651683,0.6544,Favorable,Down,settled,1,1
1766158608000,54.329202,54.465305,54.60175,0.6536,Favorable,Down,settled,1,2
1766161308000,54.209308,54.37568,54.542562,0.5833,Favorable,Down,settled,1,3
1766162820000,54.369197,54.494017,54.619123,0.531,Favorable,Up,pending,1,4
1766164260000,54.143335,54.321975,54.562285,0.6743,Favorable,Down,pending,2,0
1766172900000,53.739435,53.958188,54.766068,0.6668,Favorable,Down,pending,2,1
1766181540000,53.172046,53.427628,54.774182,0.6655,Favorable,Down,pending,2,2
1766190180000,52.619619,52.902285,54.759421,0.5883,Favorable,Down,pending,2,3
1766198820000,53.351589,53.596837,54.775023,0.6077,Favorable,Up,pending,2,4
1766207460000,54.112578,54.300508,54.48909,0.6238,Favorable,Up,pending,3,0
1766216100000,53.248311,53.575657,53.905015,0.5365,Favorable,Down,pending,3,1
1766224740000,52.073937,52.527239,52.984488,0.4409,Reversal,Down,pending,3,2
1766233380000,50.955552,51.499338,52.048928,0.4334,Reversal,Down,pending,3,3
1766242020000,52.442236,52.860481,53.282062,0.4205,Reversal,Up,pending,3,4
