time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,54.904009,54.949977,54.995983,0.6792,Favorable,Down,settled,1,0
1765984008000,54.868693,54.949927,55.031283,0.6792,Favorable,Down,settled,1,1
1765985808000,54.835007,54.949855,55.064943,0.6792,Favorable,Down,settled,1,2
1765988508000,54.809156,54.949782,55.090769,0.5927,Favorable,Down,settled,1,3
1765990020000,54.844609,54.949878,55.055349,0.5374,Favorable,Up,pending,1,4
1765991460000,54.79859,54.949739,55.177225,0.6813,Favorable,Up,pending,2,0
1766000100000,54.763096,54.949443,55.255151,0.6819,Favorable,Up,pending,2,1
1766008740000,54.729114,54.949008,55.338081,0.6817,Favorable,Up,pending,2,2
1766017380000,54.702952,54.948572,55.401783,0.5939,Favorable,Up,pending,2,3
1766026020000,54.738813,54.949147,55.314433,0.5383,Favorable,Down,pending,2,4
1766034660000,54.790648,54.949721,55.109257,0.6798,Favorable,Down,pending,3,0
1766043300000,54.66824,54.94913,55.231462,0.68,Favorable,Down,pending,3,1
1766051940000,54.551449,54.948259,55.347956,0.6802,Favorable,Down,pending,3,2
1766060580000,54.461801,54.947389,55.437307,0.6803,Favorable,Down,pending,3,3
1766069220000,54.584744,54.948538,55.314757,0.6804,Favorable,Up,pending,3,4
