time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,55.231462,55.32752,55.423744,0.7324,Ideal,Up,settled,1,0
1765552008000,55.578613,55.749602,55.921116,0.7665,Ideal,Up,settled,1,1
1765553808000,56.13179,56.376167,56.621607,0.769,Ideal,Up,settled,1,2
1765556508000,56.707258,57.009774,57.313903,0.6295,Favorable,Up,settled,1,3
1765558020000,55.951688,56.174903,56.39901,0.5632,Favorable,Down,settled,1,4
1765559460000,57.066046,57.393351,58.095244,0.6938,Favorable,Up,settled,2,0
1765568100000,57.463627,59.648809,60.071017,0.7129,Ideal,Up,settled,2,1
1765576740000,58.290847,63.704754,64.237352,0.7184,Ideal,Up,pending,2,2
1765585380000,59.087111,68.056636,68.692652,0.6065,Favorable,Up,pending,2,3
1765594020000,58.031172,62.374934,62.873608,0.5464,Favorable,Down,pending,2,4
1765602660000,57.202139,57.547504,57.894953,0.8563,Certain,Down,pending,3,0
1765611300000,62.375201,63.04248,63.716898,0.9499,Certain,Up,pending,3,1
1765619940000,71.013847,72.090592,73.183663,0.9499,Certain,Up,pending,3,2
1765628580000,80.931858,82.437325,83.970797,0.9499,Certain,Up,pending,3,3
1765637220000,68.116161,69.06215,70.021277,0.9499,Certain,Down,pending,3,4
