time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,53.155778,53.207057,53.258385,0.6534,Favorable,Down,settled,1,0
1765379208000,53.014878,53.105321,53.195917,0.6347,Favorable,Down,settled,1,1
1765381008000,52.828562,52.956062,53.08387,0.6332,Favorable,Down,settled,1,2
1765383708000,52.651549,52.807223,52.963358,0.576,Favorable,Down,settled,1,3
1765385220000,52.886806,53.003779,53.121011,0.526,Favorable,Up,settled,1,4
1765386660000,52.551082,52.71812,52.921993,0.6727,Favorable,Down,pending,2,0
1765395300000,51.912621,52.116197,53.193339,0.6616,Favorable,Down,pending,2,1
1765403940000,51.007286,51.243479,53.135649,0.6601,Favorable,Down,pending,2,2
1765412580000,50.125974,50.385375,53.056666,0.5867,Favorable,Down,pending,2,3
1765421220000,51.293996,51.521147,53.157317,0.6068,Favorable,Up,pending,2,4
1765429860000,52.506847,52.682522,52.858785,0.5785,Favorable,Up,pending,3,0
1765438500000,51.183244,51.486357,51.791265,0.4211,Reversal,Down,pending,3,1
1765447140000,49.362527,49.776452,50.193847,0.2698,Reversal,Down,pending,3,2
1765455780000,47.633677,48.123334,48.618024,0.2604,Reversal,Down,pending,3,3
1765464420000,49.933727,50.317351,50.703922,0.2441,Reversal,Up,pending,3,4
