time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,54.994181,55.054405,55.114695,0.6856,Favorable,Up,settled,1,0
1766416008000,54.978552,55.085028,55.191711,0.6902,Favorable,Up,settled,1,1
1766417808000,54.979451,55.130094,55.28115,0.6905,Favorable,Up,settled,1,2
1766420508000,54.990603,55.175196,55.360409,0.5969,Favorable,Up,settled,1,3
1766422020000,54.977623,55.115669,55.254062,0.5404,Favorable,Down,settled,1,4
1766423460000,55.003778,55.202275,55.515898,0.6937,Favorable,Up,settled,2,0
1766432100000,55.141249,55.386765,55.561968,0.6972,Favorable,Up,pending,2,1
1766440740000,55.36808,55.659195,55.716693,0.701,Ideal,Up,pending,2,2
1766449380000,55.606211,55.846334,55.932964,0.6015,Favorable,Up,pending,2,3
1766458020000,55.293843,55.571872,55.670955,0.545,Favorable,Down,pending,2,4
1766466660000,55.004169,55.21311,55.422845,0.704,Certain,Down,pending,3,0
1766475300000,55.211488,55.58278,55.956568,0.7378,Certain,Up,pending,3,1
1766483940000,55.601382,56.130912,56.665485,0.7708,Certain,Up,pending,3,2
1766492580000,56.030211,56.684449,57.346327,0.7739,Certain,Up,pending,3,3
1766501220000,55.470932,55.954924,56.443138,0.7788,Certain,Down,pending,3,4
