time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,54.802986,54.858051,54.913173,0.7024,Ideal,Up,settled,1,0
1766070408000,54.862813,54.960301,55.057961,0.7182,Ideal,Up,settled,1,1
1766072208000,54.972818,55.111014,55.249556,0.7194,Ideal,Up,settled,1,2
1766074908000,55.092469,55.26214,55.432333,0.6082,Favorable,Up,settled,1,3
1766076420000,54.93618,55.062741,55.189593,0.5482,Favorable,Down,settled,1,4
1766077860000,55.170352,55.353015,55.676918,0.7008,Ideal,Up,settled,2,0
1766086500000,55.58212,55.747221,55.974937,0.7146,Ideal,Up,settled,2,1
1766095140000,55.835023,56.629097,56.902245,0.7236,Ideal,Up,settled,2,2
1766103780000,56.065574,57.534768,57.844916,0.6096,Favorable,Up,settled,2,3
1766112420000,55.757481,56.343941,56.603847,0.5485,Favorable,Down,settled,2,4
1766121060000,55.197043,55.389406,55.58244,0.7647,Certain,Down,settled,3,0
1766129700000,56.293787,56.641061,56.990477,0.8578,Certain,Up,settled,3,1
1766138340000,58.026411,58.533293,59.044602,0.9209,Certain,Up,settled,3,2
1766146980000,59.847825,60.488739,61.136517,0.9262,Certain,Up,settled,3,3
1766155620000,57.461128,57.921,58.384552,0.9335,Certain,Down,pending,3,4
