time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464708000,54.452954,54.547323,54.641855,0.6982,Favorable,Up,settled,1,0
1765465608000,54.523511,54.69066,54.858322,0.7113,Ideal,Up,settled,1,1
1765467408000,54.664987,54.902135,55.140313,0.7123,Ideal,Up,settled,1,2
1765470108000,54.823,55.114428,55.407405,0.6054,Favorable,Up,pending,1,3
1765471620000,54.617253,54.834374,55.052359,0.5463,Favorable,Down,pending,1,4
1765473060000,54.928268,55.242197,55.785319,0.7042,Ideal,Up,pending,2,0
1765481700000,55.681156,55.725877,56.118919,0.7155,Ideal,Up,pending,2,1
1765490340000,56.070327,56.959043,57.433556,0.7263,Ideal,Up,pending,2,2
1765498980000,56.421432,58.236676,58.77899,0.6116,Favorable,Up,pending,2,3
1765507620000,55.951572,56.558982,57.009556,0.5499,Favorable,Down,pending,2,4
1765516260000,54.962719,55.293388,55.626046,0.751,Certain,Down,pending,3,0
1765524900000,56.460524,57.062385,57.670662,0.834,Certain,Up,pending,3,1
1765533540000,58.877622,59.767176,60.67017,0.8962,Certain,Up,pending,3,2
1765542180000,61.460974,62.600177,63.760495,0.9022,Certain,Up,pending,3,3
1765550820000,58.084179,58.887977,59.702899,0.9105,Certain,Down,pending,3,4
