time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,299.129681,299.538063,299.947002,0.6514,Favorable,Down,pending,1,0
1766070348000,297.945131,298.664573,299.385752,0.6311,Favorable,Down,pending,1,1
1766072148000,296.372075,297.384655,298.400693,0.6295,Favorable,Down,pending,1,2
1766074848000,294.875858,296.110221,297.349752,0.5747,Favorable,Down,pending,1,3
1766076360000,296.864178,297.793631,298.725993,0.5251,Favorable,Up,pending,1,4
1766077800000,294.024951,295.348185,296.935892,0.6725,Favorable,Down,pending,2,0
1766086440000,288.615361,290.218084,299.208204,0.6611,Favorable,Down,pending,2,1
1766095080000,280.992451,282.83525,298.655877,0.6596,Favorable,Down,pending,2,2
1766103720000,273.634472,275.640228,297.93489,0.5866,Favorable,Down,pending,2,3
1766112360000,283.399719,285.177091,298.85808,0.6067,Favorable,Up,pending,2,4
1766121000000,293.652806,295.043919,296.441622,0.571,Favorable,Up,pending,3,0
1766129640000,282.513128,284.883303,287.273364,0.4029,Reversal,Down,pending,3,1
1766138280000,267.395347,270.573417,273.78926,0.2465,Reversal,Down,pending,3,2
1766146920000,253.29041,256.982327,260.728056,0.2385,Reversal,Down,pending,3,3
1766155560000,272.109954,275.072595,278.067493,0.2235,Reversal,Up,pending,3,4
