time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,317.593469,318.023692,318.454498,0.6968,Favorable,Up,pending,1,0
1765379148000,317.865797,318.627379,319.390785,0.7089,Ideal,Up,pending,1,1
1765380948000,318.437723,319.517236,320.600408,0.7098,Ideal,Up,pending,1,2
1765383648000,319.084262,320.409578,321.740398,0.6045,Favorable,Up,pending,1,3
1765385160000,318.243565,319.232211,320.223929,0.5456,Favorable,Down,pending,1,4
1765386600000,319.519393,320.946179,323.386836,0.7049,Ideal,Up,pending,2,0
1765395240000,322.840147,323.006093,324.618976,0.7156,Ideal,Up,pending,2,1
1765403880000,324.695591,327.962543,330.096637,0.7266,Ideal,Up,pending,2,2
1765412520000,326.209587,333.243063,335.66673,0.6121,Favorable,Up,pending,2,3
1765421160000,324.181513,326.303286,328.333803,0.5503,Favorable,Down,pending,2,4
1765429800000,319.658539,321.161071,322.670665,0.7459,Certain,Down,pending,3,0
1765438440000,325.841259,328.553642,331.288604,0.8242,Certain,Up,pending,3,1
1765447080000,335.775662,339.735305,343.741642,0.8852,Certain,Up,pending,3,2
1765455720000,346.289503,351.297512,356.377948,0.8909,Certain,Up,pending,3,3
1765464360000,332.524208,336.116377,339.747352,0.899,Certain,Down,pending,3,4
