time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896648000,306.759296,307.235874,307.713192,0.7127,Ideal,Up,settled,1,0
1765897548000,307.681817,308.527333,309.375172,0.7351,Ideal,Up,settled,1,1
1765899348000,309.233951,310.436406,311.643537,0.7368,Ideal,Up,settled,1,2
1765902048000,310.876124,312.357292,313.845517,0.6154,Favorable,Up,settled,1,3
1765903560000,308.724147,309.824221,310.928214,0.5532,Favorable,Down,settled,1,4
1765905000000,311.917752,313.515524,316.551838,0.6967,Favorable,Up,settled,2,0
1765913640000,314.962224,319.486711,321.506219,0.7136,Ideal,Up,settled,2,1
1765922280000,317.794735,331.156394,333.62869,0.7205,Ideal,Up,pending,2,2
1765930920000,320.445054,343.343124,346.208241,0.6077,Favorable,Up,pending,2,3
1765939560000,316.916423,327.363438,329.700576,0.5472,Favorable,Down,pending,2,4
1765948200000,312.296088,313.980018,315.673029,0.7989,Certain,Down,pending,3,0
1765956840000,327.065025,330.18905,333.342915,0.9085,Certain,Up,pending,3,1
1765965480000,350.810047,355.558193,360.370604,0.9499,Certain,Up,pending,3,2
1765974120000,376.623865,382.876502,389.232945,0.9499,Certain,Up,pending,3,3
1765982760000,342.982606,347.234863,351.53984,0.9499,Certain,Down,pending,3,4
