time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415048000,307.268275,307.76855,308.269639,0.7077,Ideal,Up,settled,1,0
1766415948000,308.028991,308.916104,309.805772,0.7269,Ideal,Up,settled,1,1
1766417748000,309.350761,310.611462,311.877301,0.7284,Ideal,Up,settled,1,2
1766420448000,310.764321,312.316124,313.875675,0.6119,Favorable,Up,settled,1,3
1766421960000,308.914312,310.067938,311.225872,0.5508,Favorable,Down,settled,1,4
1766423400000,311.670155,313.343409,316.423899,0.6982,Favorable,Up,settled,2,0
1766432040000,315.146091,318.310266,320.419126,0.7141,Ideal,Up,pending,2,1
1766440680000,317.801584,328.545014,331.115875,0.7218,Ideal,Up,pending,2,2
1766449320000,320.261952,339.202846,342.169719,0.6085,Favorable,Up,pending,2,3
1766457960000,316.981738,325.221042,327.654623,0.5477,Favorable,Down,pending,2,4
1766466600000,311.99209,313.755268,315.52841,0.7829,Certain,Down,pending,3,0
1766475240000,324.833083,328.085293,331.370063,0.8866,Certain,Up,pending,3,1
1766483880000,345.454852,350.356278,355.327246,0.9468,Certain,Up,pending,3,2
1766492520000,367.73868,374.139055,380.650826,0.9499,Certain,Up,pending,3,3
1766501160000,338.668421,343.069807,347.528394,0.9499,Certain,Down,pending,3,4
