time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983048000,296.570191,297.535546,298.504044,0.6334,Favorable,Down,settled,1,0
1765983948000,292.490345,294.175495,295.870354,0.5997,Favorable,Down,settled,1,1
1765985748000,286.962146,289.303052,291.663054,0.5971,Favorable,Down,pending,1,2
1765988448000,281.694354,284.511311,287.356438,0.5638,Favorable,Down,pending,1,3
1765989960000,288.695685,290.853389,293.027219,0.5178,Favorable,Up,pending,1,4
1765991400000,278.677723,281.674447,284.704469,0.6718,Favorable,Down,pending,2,0
1766000040000,259.671608,263.119637,292.257631,0.6584,Favorable,Down,pending,2,1
1766008680000,234.352804,238.030382,289.097141,0.657,Favorable,Down,pending,2,2
1766017320000,211.619799,215.333464,285.583256,0.5862,Favorable,Down,pending,2,3
1766025960000,242.153862,245.787092,290.163892,0.6065,Favorable,Up,pending,2,4
1766034600000,277.407064,280.547638,283.723766,0.5078,Favorable,Up,pending,3,0
1766043240000,239.98022,244.803846,249.724427,0.2678,Reversal,Down,pending,3,1
1766051880000,194.784212,200.344075,206.062636,0.1083,Reversal,Down,pending,3,2
1766060520000,158.403589,163.958814,169.708861,0.1131,Reversal,Down,pending,3,3
1766069160000,208.174496,213.614071,219.195782,0.1118,Reversal,Up,pending,3,4
