time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,313.79545,314.816171,315.840213,0.6574,Favorable,Down,settled,1,0
1765465548000,311.301454,313.093745,314.896356,0.6416,Favorable,Down,settled,1,1
1765467348000,308.06654,310.577871,313.109674,0.6404,Favorable,Down,settled,1,2
1765470048000,305.033966,308.082213,311.160921,0.5786,Favorable,Down,settled,1,3
1765471560000,309.072339,311.380743,313.706389,0.5278,Favorable,Up,settled,1,4
1765473000000,303.334838,306.594454,310.746474,0.6734,Favorable,Down,settled,2,0
1765481640000,292.781475,296.66646,315.592485,0.6637,Favorable,Down,pending,2,1
1765490280000,278.283565,282.6475,314.885341,0.6624,Favorable,Down,pending,2,2
1765498920000,264.649947,269.291005,313.754271,0.5875,Favorable,Down,pending,2,3
1765507560000,282.81952,287.05995,315.175638,0.6073,Favorable,Up,pending,2,4
1765516200000,302.578192,306.001364,309.463263,0.5965,Favorable,Up,pending,3,0
1765524840000,280.863191,286.504649,292.259421,0.4669,Reversal,Down,pending,3,1
1765533480000,252.854522,260.066894,267.48499,0.3338,Reversal,Down,pending,3,2
1765542120000,228.075697,236.068732,244.341888,0.33,Reversal,Down,pending,3,3
1765550760000,261.423937,268.250156,275.254619,0.3195,Reversal,Up,pending,3,4
