time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,302.57816,303.703343,304.83271,0.6899,Favorable,Up,settled,1,0
1766156748000,302.665797,304.658274,306.663868,0.6974,Favorable,Up,settled,1,1
1766158548000,303.241054,306.068042,308.921385,0.698,Favorable,Up,settled,1,2
1766161248000,304.009591,307.484333,310.99879,0.5998,Favorable,Up,settled,1,3
1766162760000,303.028054,305.616208,308.226466,0.5424,Favorable,Down,pending,1,4
1766164200000,304.593377,308.337252,314.503934,0.7007,Ideal,Up,pending,2,0
1766172840000,309.50185,314.200178,314.66981,0.7137,Ideal,Up,pending,2,1
1766181480000,317.331319,318.237501,323.02525,0.721,Ideal,Up,pending,2,2
1766190120000,321.34749,325.564664,332.098195,0.6116,Favorable,Up,pending,2,3
1766198760000,314.774662,317.16528,320.174586,0.5518,Favorable,Down,pending,2,4
1766207400000,304.735523,308.679081,312.673672,0.7212,Certain,Down,pending,3,0
1766216040000,313.326151,320.529538,327.898532,0.7752,Certain,Up,pending,3,1
1766224680000,328.071012,338.788099,349.855281,0.8238,Certain,Up,pending,3,2
1766233320000,344.263075,358.086736,372.465477,0.8294,Certain,Up,pending,3,3
1766241960000,323.172281,332.834945,342.786518,0.8373,Certain,Down,pending,3,4
