time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291848000,312.478048,312.964695,313.452099,0.6728,Favorable,Down,settled,1,0
1765292748000,311.86072,312.719812,313.58127,0.6682,Favorable,Down,settled,1,1
1765294548000,311.147187,312.360038,313.577616,0.6678,Favorable,Down,settled,1,2
1765297248000,310.517602,312.000677,313.490836,0.5885,Favorable,Down,settled,1,3
1765298760000,311.362934,312.47512,313.591279,0.5345,Favorable,Up,settled,1,4
1765300200000,310.192442,311.78526,314.074174,0.6769,Favorable,Down,settled,2,0
1765308840000,308.370352,310.324359,315.348303,0.6732,Favorable,Down,pending,2,1
1765317480000,305.89908,308.188402,315.865901,0.6723,Favorable,Down,pending,2,2
1765326120000,303.528075,306.067146,316.178948,0.5905,Favorable,Down,pending,2,3
1765334760000,306.675506,308.870304,315.730988,0.6091,Favorable,Up,pending,2,4
1765343400000,310.023372,311.699134,313.383955,0.6552,Favorable,Up,pending,3,0
1765352040000,305.856381,308.784984,311.741628,0.618,Favorable,Down,pending,3,1
1765360680000,300.472076,304.548889,308.681016,0.5766,Favorable,Down,pending,3,2
1765369320000,295.453783,300.370907,305.369866,0.5731,Favorable,Down,pending,3,3
1765377960000,302.142957,305.898078,309.699869,0.5672,Favorable,Up,pending,3,4
