time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810248000,308.119702,308.640871,309.162921,0.6782,Favorable,Down,settled,1,0
1765811148000,307.679638,308.600225,309.523565,0.6775,Favorable,Down,settled,1,1
1765812948000,307.239611,308.540461,309.846818,0.6775,Favorable,Down,settled,1,2
1765815648000,306.888564,308.480708,310.081113,0.592,Favorable,Down,settled,1,3
1765817160000,307.367052,308.559584,309.756743,0.537,Favorable,Up,settled,1,4
1765818600000,306.733949,308.444863,311.009924,0.6804,Favorable,Up,settled,2,0
1765827240000,306.094231,308.201221,311.97143,0.6803,Favorable,Up,settled,2,1
1765835880000,305.360618,307.843275,312.857917,0.68,Favorable,Down,pending,2,2
1765844520000,304.716487,307.485744,313.525721,0.5932,Favorable,Down,pending,2,3
1765853160000,305.58196,307.957772,312.607098,0.5378,Favorable,Up,pending,2,4
1765861800000,306.630124,308.430525,310.241498,0.6761,Favorable,Down,pending,3,0
1765870440000,304.772918,307.943458,311.146981,0.6709,Favorable,Down,pending,3,1
1765879080000,302.764726,307.228579,311.758246,0.6652,Favorable,Down,pending,3,2
1765887720000,301.069909,306.51536,312.059302,0.6648,Favorable,Down,pending,3,3
1765896360000,303.36043,307.457159,311.609213,0.664,Favorable,Up,pending,3,4
