time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,251.226564,251.475143,251.723969,0.6921,Favorable,Up,settled,1,0
1765379208000,251.290929,251.730639,252.171119,0.7011,Ideal,Up,settled,1,1
1765381008000,251.484291,252.106839,252.730929,0.7018,Ideal,Up,settled,1,2
1765383708000,251.720211,252.483602,253.249307,0.6013,Favorable,Up,settled,1,3
1765385220000,251.416033,251.986394,252.558049,0.5434,Favorable,Down,settled,1,4
1765386660000,251.888696,252.709929,254.068212,0.7031,Ideal,Up,pending,2,0
1765395300000,253.23574,254.020976,254.254347,0.7161,Ideal,Up,pending,2,1
1765403940000,254.852261,255.329971,256.542713,0.7244,Ideal,Up,pending,2,2
1765412580000,255.580761,257.484902,258.851675,0.6139,Favorable,Up,pending,2,3
1765421220000,254.601744,254.651492,255.808204,0.5524,Favorable,Down,pending,2,4
1765429860000,251.935928,252.800517,253.668074,0.7293,Certain,Down,pending,3,0
1765438500000,254.354803,255.899903,257.454388,0.7914,Certain,Up,pending,3,1
1765447140000,258.305158,260.526984,262.767921,0.845,Certain,Up,pending,3,2
1765455780000,262.470019,265.237731,268.034629,0.85,Certain,Up,pending,3,3
1765464420000,257.011871,259.037287,261.078665,0.8575,Certain,Down,pending,3,4
