time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,253.004916,253.121636,253.238411,0.6978,Favorable,Up,settled,1,0
1766416008000,253.088761,253.295201,253.501809,0.7106,Ideal,Up,settled,1,1
1766417808000,253.258463,253.550658,253.84319,0.7116,Ideal,Up,pending,1,2
1766420508000,253.448195,253.806374,254.165059,0.6051,Favorable,Up,pending,1,3
1766422020000,253.201156,253.468884,253.736895,0.546,Favorable,Down,pending,1,4
1766423460000,253.574697,253.959927,254.621002,0.7045,Ideal,Up,pending,2,0
1766432100000,254.500577,254.529588,255.006555,0.7153,Ideal,Up,pending,2,1
1766440740000,254.968088,255.987224,256.553554,0.7262,Ideal,Up,pending,2,2
1766449380000,255.387297,257.47344,258.109938,0.6115,Favorable,Up,pending,2,3
1766458020000,254.825762,255.516857,256.057496,0.5498,Favorable,Down,pending,2,4
1766466660000,253.615836,254.021374,254.427561,0.7489,Certain,Down,pending,3,0
1766475300000,255.397074,256.11945,256.84387,0.8299,Certain,Up,pending,3,1
1766483940000,258.202955,259.236377,260.273936,0.8915,Certain,Up,pending,3,2
1766492580000,261.110729,262.391236,263.678023,0.8966,Certain,Up,pending,3,3
1766501220000,257.29121,258.234856,259.181962,0.9041,Certain,Down,pending,3,4
