time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,251.047195,251.320979,251.595062,0.7007,Ideal,Up,settled,1,0
1765984008000,251.306516,251.791206,252.276831,0.7153,Ideal,Up,settled,1,1
1765985808000,251.797246,252.484315,253.173258,0.7165,Ideal,Up,settled,1,2
1765988508000,252.33579,253.179331,254.025692,0.6071,Favorable,Up,settled,1,3
1765990020000,251.633086,252.262312,252.893112,0.5474,Favorable,Down,pending,1,4
1765991460000,252.689127,253.597259,255.18999,0.702,Ideal,Up,pending,2,0
1766000100000,254.788957,255.325391,256.457523,0.7149,Ideal,Up,pending,2,1
1766008740000,255.990284,259.364456,260.722501,0.7245,Ideal,Up,pending,2,2
1766017380000,257.080311,263.516346,265.058407,0.6103,Favorable,Up,pending,2,3
1766026020000,255.622717,258.05785,259.350047,0.5489,Favorable,Down,pending,2,4
1766034660000,252.808268,253.764623,254.724596,0.759,Certain,Down,pending,3,0
1766043300000,257.794747,259.521208,261.259232,0.8481,Certain,Up,pending,3,1
1766051940000,265.704852,268.224841,270.768729,0.9112,Certain,Up,pending,3,2
1766060580000,274.033895,277.220369,280.443896,0.9166,Certain,Up,pending,3,3
1766069220000,263.122125,265.40838,267.7145,0.9243,Certain,Down,pending,3,4
