time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,257.762164,258.003308,258.244677,0.6973,Favorable,Up,settled,1,0
1765552008000,257.923973,258.35068,258.778093,0.7097,Ideal,Up,settled,1,1
1765553808000,258.257928,258.862372,259.46823,0.7106,Ideal,Up,settled,1,2
1765556508000,258.633516,259.375077,260.118764,0.6048,Favorable,Up,settled,1,3
1765558020000,258.144835,258.69852,259.253393,0.5458,Favorable,Down,pending,1,4
1765559460000,258.8852,259.683187,261.050045,0.705,Ideal,Up,pending,2,0
1765568100000,260.796309,260.820819,261.788066,0.7155,Ideal,Up,pending,2,1
1765576740000,261.77608,263.730269,264.914509,0.7266,Ideal,Up,pending,2,2
1765585380000,262.632332,266.739728,268.078291,0.6119,Favorable,Up,pending,2,3
1765594020000,261.48535,262.781537,263.910006,0.5501,Favorable,Down,pending,2,4
1765602660000,258.966316,259.806534,260.649478,0.7472,Certain,Down,pending,3,0
1765611300000,262.52775,264.035361,265.55163,0.8268,Certain,Up,pending,3,1
1765619940000,268.198855,270.379584,272.578044,0.8881,Certain,Up,pending,3,2
1765628580000,274.143718,276.876245,279.636008,0.8935,Certain,Up,pending,3,3
1765637220000,266.348808,268.33302,270.332014,0.9013,Certain,Down,pending,3,4
