time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896708000,251.096075,252.071235,253.050183,0.6922,Favorable,Up,settled,1,0
1765897608000,251.34739,253.075543,254.815579,0.7012,Ideal,Up,settled,1,1
1765899408000,252.104911,254.55974,257.038474,0.7019,Ideal,Up,settled,1,2
1765902108000,253.031755,256.052642,259.109594,0.6014,Favorable,Up,settled,1,3
1765903620000,251.837263,254.083853,256.350484,0.5435,Favorable,Down,settled,1,4
1765905060000,253.695372,256.952582,262.407644,0.703,Ideal,Up,pending,2,0
1765913700000,259.048714,262.218223,263.156629,0.7164,Ideal,Up,pending,2,1
1765922340000,265.596099,267.538367,272.553374,0.7249,Ideal,Up,pending,2,2
1765930980000,268.582683,276.488773,282.285656,0.6144,Favorable,Up,pending,2,3
1765939620000,264.574776,264.76556,269.510471,0.5528,Favorable,Down,pending,2,4
1765948260000,253.881541,257.313443,260.791736,0.7303,Certain,Down,pending,3,0
1765956900000,263.55828,269.888968,276.371719,0.7937,Certain,Up,pending,3,1
1765965540000,279.950504,289.507373,299.390491,0.8481,Certain,Up,pending,3,2
1765974180000,298.043281,310.551853,323.585397,0.8546,Certain,Up,pending,3,3
1765982820000,274.502617,283.079089,291.923522,0.8634,Certain,Down,pending,3,4
