time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810308000,253.178082,253.491734,253.805774,0.6151,Favorable,Down,settled,1,0
1765811208000,251.43178,251.982681,252.534789,0.5672,Favorable,Down,settled,1,1
1765813008000,249.007859,249.77979,250.554114,0.5635,Favorable,Down,settled,1,2
1765815708000,246.659329,247.596157,248.536543,0.5521,Favorable,Down,pending,1,3
1765817220000,249.773043,250.482611,251.194196,0.5099,Favorable,Up,pending,1,4
1765818660000,245.29356,246.29515,247.109934,0.6709,Favorable,Down,pending,2,0
1765827300000,236.436577,237.627776,250.336687,0.6551,Favorable,Down,pending,2,1
1765835940000,224.099333,225.432654,248.699845,0.6534,Favorable,Down,pending,2,2
1765844580000,212.450655,213.863389,246.94608,0.585,Favorable,Down,pending,2,3
1765853220000,227.968326,229.265414,249.241818,0.6058,Favorable,Up,pending,2,4
1765861860000,244.724815,245.776664,246.833035,0.4306,Reversal,Up,pending,3,0
1765870500000,227.054766,228.782779,230.523942,0.145,Reversal,Down,pending,3,1
1765879140000,203.707013,205.902951,208.122562,0.0499,Reversal,Down,pending,3,2
1765887780000,182.893671,185.311262,187.76081,0.0499,Reversal,Down,pending,3,3
1765896420000,210.881352,212.963911,215.067037,0.0499,Reversal,Up,pending,3,4
