time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,249.00186,249.319541,249.637627,0.6496,Favorable,Down,settled,1,0
1766070408000,248.037921,248.597607,249.158555,0.628,Favorable,Down,settled,1,1
1766072208000,246.751955,247.539734,248.330029,0.6263,Favorable,Down,settled,1,2
1766074908000,245.525985,246.486364,247.450499,0.5735,Favorable,Down,settled,1,3
1766076420000,247.154669,247.877763,248.602972,0.5244,Favorable,Up,pending,1,4
1766077860000,244.826942,245.856494,247.07159,0.6724,Favorable,Down,pending,2,0
1766086500000,240.368649,241.615856,248.915535,0.6606,Favorable,Down,pending,2,1
1766095140000,234.077801,235.512138,248.423767,0.659,Favorable,Down,pending,2,2
1766103780000,228.001116,229.562612,247.801084,0.5864,Favorable,Down,pending,2,3
1766112420000,236.065043,237.448362,248.600904,0.6066,Favorable,Up,pending,2,4
1766121060000,244.522615,245.604997,246.69217,0.5638,Favorable,Up,pending,3,0
1766129700000,235.360632,237.205466,239.064762,0.3857,Reversal,Down,pending,3,1
1766138340000,222.8974,225.372239,227.874557,0.2253,Reversal,Down,pending,3,2
1766146980000,211.253048,214.129324,217.044762,0.2173,Reversal,Down,pending,3,3
1766155620000,226.786456,229.093194,231.423395,0.2024,Reversal,Up,pending,3,4
