time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,249.587909,249.909926,250.232358,0.6399,Favorable,Down,settled,1,0
1766156808000,248.378865,248.945638,249.513706,0.611,Favorable,Down,settled,1,1
1766158608000,246.737704,247.534323,248.333515,0.6088,Favorable,Down,settled,1,2
1766161308000,245.161237,246.131009,247.104619,0.5675,Favorable,Down,settled,1,3
1766162820000,247.25353,247.985072,248.718777,0.5202,Favorable,Up,settled,1,4
1766164260000,244.254108,245.292843,246.410565,0.6717,Favorable,Down,settled,2,0
1766172900000,238.417456,239.668508,248.69336,0.6583,Favorable,Down,settled,2,1
1766181540000,230.204315,231.630852,247.856004,0.6567,Favorable,Down,settled,2,2
1766190180000,222.322937,223.862752,246.888587,0.5858,Favorable,Down,settled,2,3
1766198820000,232.793576,234.173133,248.143715,0.6063,Favorable,Up,settled,2,4
1766207460000,243.866713,244.958376,246.054925,0.5256,Favorable,Up,settled,3,0
1766216100000,232.014658,233.853828,235.707577,0.3011,Reversal,Down,settled,3,1
1766224740000,216.006056,218.431541,220.884262,0.136,Reversal,Down,settled,3,2
1766233380000,201.255108,204.02633,206.835711,0.1302,Reversal,Down,settled,3,3
1766242020000,220.979559,223.252676,225.549175,0.1186,Reversal,Up,settled,3,4
