time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069508000,44.533921,44.576962,44.620045,0.7257,Ideal,Up,settled,1,0
1766070408000,44.664611,44.740949,44.817417,0.7559,Ideal,Up,settled,1,1
1766072208000,44.874697,44.983202,45.091969,0.7581,Ideal,Up,settled,1,2
1766074908000,45.093193,45.226767,45.360736,0.6245,Favorable,Up,settled,1,3
1766076420000,44.806254,44.905538,45.005043,0.5596,Favorable,Down,settled,1,4
1766077860000,45.229506,45.373538,45.6693,0.6944,Favorable,Up,settled,2,0
1766086500000,45.438396,46.202775,46.384296,0.7126,Ideal,Up,pending,2,1
1766095140000,45.763648,47.690506,47.91175,0.7182,Ideal,Up,pending,2,2
1766103780000,46.072652,49.234244,49.489503,0.6063,Favorable,Up,pending,2,3
1766112420000,45.662081,47.208125,47.41757,0.5462,Favorable,Down,pending,2,4
1766121060000,45.280601,45.43238,45.584668,0.8359,Certain,Down,pending,3,0
1766129700000,47.199025,47.479063,47.760761,0.9483,Certain,Up,pending,3,1
1766138340000,50.235531,50.657559,51.083133,0.9499,Certain,Up,pending,3,2
1766146980000,53.49788,54.048841,54.605478,0.9499,Certain,Up,pending,3,3
1766155620000,49.238957,49.617946,49.999853,0.9499,Certain,Down,pending,3,4
