time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983108000,43.984261,44.008776,44.033304,0.578,Favorable,Down,pending,1,0
1765984008000,43.782962,43.826109,43.869298,0.5017,Favorable,Down,pending,1,1
1765985808000,43.498222,43.558857,43.619576,0.4959,Reversal,Down,pending,1,2
1765988508000,43.219438,43.293235,43.367158,0.5293,Favorable,Down,pending,1,3
1765990020000,43.588515,43.6442,43.699955,0.4946,Reversal,Up,pending,1,4
1765991460000,43.055608,43.13464,43.168883,0.6702,Favorable,Down,pending,2,0
1766000100000,41.976448,42.071493,43.538392,0.6521,Favorable,Down,pending,2,1
1766008740000,40.447332,40.555457,43.316162,0.6502,Favorable,Down,pending,2,2
1766017380000,38.977618,39.094052,43.085048,0.5841,Favorable,Down,pending,2,3
1766026020000,40.929905,41.034549,43.388668,0.6053,Favorable,Up,pending,2,4
1766034660000,42.98831,43.071365,43.15458,0.2964,Reversal,Up,pending,3,0
1766043300000,40.834784,40.974354,41.114401,0.0499,Reversal,Down,pending,3,1
1766051940000,37.891275,38.074559,38.258729,0.0499,Reversal,Down,pending,3,2
1766060580000,35.171509,35.379985,35.589698,0.0499,Reversal,Down,pending,3,3
1766069220000,38.807431,38.97944,39.152212,0.0499,Reversal,Up,pending,3,4
