time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551108000,45.982388,46.017095,46.051828,0.7328,Ideal,Up,settled,1,0
1765552008000,46.109131,46.170671,46.232294,0.7671,Ideal,Up,settled,1,1
1765553808000,46.310016,46.397451,46.485051,0.7696,Ideal,Up,settled,1,2
1765556508000,46.517756,46.625345,46.733183,0.6295,Favorable,Up,settled,1,3
1765558020000,46.244745,46.324761,46.404915,0.5631,Favorable,Down,settled,1,4
1765559460000,46.646638,46.762618,47.010785,0.6936,Favorable,Up,settled,2,0
1765568100000,46.785448,47.560974,47.706856,0.7122,Ideal,Up,settled,2,1
1765576740000,47.078915,48.952898,49.130185,0.7174,Ideal,Up,pending,2,2
1765585380000,47.359309,50.392036,50.595979,0.6059,Favorable,Up,pending,2,3
1765594020000,46.987029,48.50217,48.670159,0.5459,Favorable,Down,pending,2,4
1765602660000,46.695434,46.817641,46.940167,0.8539,Certain,Down,pending,3,0
1765611300000,48.502807,48.727426,48.953085,0.9499,Certain,Up,pending,3,1
1765619940000,51.34178,51.678355,52.017136,0.9499,Certain,Up,pending,3,2
1765628580000,54.371131,54.807992,55.248364,0.9499,Certain,Up,pending,3,3
1765637220000,50.412306,50.715115,51.019742,0.9499,Certain,Down,pending,3,4
