time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378308000,45.523564,45.612688,45.701987,0.6601,Favorable,Down,pending,1,0
1765379208000,45.323582,45.480559,45.638079,0.6462,Favorable,Down,pending,1,1
1765381008000,45.066049,45.286945,45.508924,0.6451,Favorable,Down,pending,1,2
1765383708000,44.824914,45.094156,45.365014,0.5802,Favorable,Down,pending,1,3
1765385220000,45.146039,45.348812,45.552495,0.5289,Favorable,Up,pending,1,4
1765386660000,44.690265,44.978877,45.353344,0.6736,Favorable,Down,pending,2,0
1765395300000,43.85322,44.202753,45.744352,0.6645,Favorable,Down,pending,2,1
1765403940000,42.683786,43.085658,45.709685,0.6631,Favorable,Down,pending,2,2
1765412580000,41.559382,41.996794,45.637778,0.5876,Favorable,Down,pending,2,3
1765421220000,43.052415,43.440022,45.726384,0.6073,Favorable,Up,pending,2,4
1765429860000,44.629444,44.932847,45.238313,0.6057,Favorable,Up,pending,3,0
1765438500000,42.878915,43.395567,43.918445,0.4899,Reversal,Down,pending,3,1
1765447140000,40.537413,41.229891,41.934198,0.3678,Reversal,Down,pending,3,2
1765455780000,38.368038,39.172294,39.993408,0.3608,Reversal,Down,pending,3,3
1765464420000,41.265278,41.910882,42.566587,0.3475,Reversal,Up,pending,3,4
