time,low,close,high,probability,signal,direction,status,block,horizon_index
1765810308000,45.03168,45.07334,45.115039,0.6277,Favorable,Down,settled,1,0
1765811208000,44.837516,44.91087,44.984344,0.5893,Favorable,Down,settled,1,1
1765813008000,44.569852,44.673007,44.7764,0.5864,Favorable,Down,settled,1,2
1765815708000,44.310767,44.436403,44.562395,0.5597,Favorable,Down,settled,1,3
1765817220000,44.654273,44.748986,44.843899,0.515,Favorable,Up,settled,1,4
1765818660000,44.160437,44.295043,44.422174,0.6712,Favorable,Down,pending,2,0
1765827300000,43.183256,43.345646,44.785357,0.6562,Favorable,Down,pending,2,1
1765835940000,41.800705,41.986316,44.622105,0.6544,Favorable,Down,pending,2,2
1765844580000,40.468792,40.669614,44.442294,0.5852,Favorable,Down,pending,2,3
1765853220000,42.237236,42.416598,44.676871,0.6059,Favorable,Up,pending,2,4
1765861860000,44.097143,44.238625,44.38056,0.476,Reversal,Up,pending,3,0
1765870500000,42.123366,42.362572,42.603137,0.2092,Reversal,Down,pending,3,1
1765879140000,39.430199,39.747232,40.066813,0.0663,Reversal,Down,pending,3,2
1765887780000,36.92937,37.293355,37.660928,0.0622,Reversal,Down,pending,3,3
1765896420000,40.269428,40.566079,40.864914,0.0543,Reversal,Up,pending,3,4
