time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155908000,44.262966,44.302899,44.342867,0.6322,Favorable,Down,settled,1,0
1766156808000,44.090304,44.160645,44.231098,0.5975,Favorable,Down,settled,1,1
1766158608000,43.853303,43.952278,44.051476,0.5948,Favorable,Down,settled,1,2
1766161308000,43.624277,43.744893,43.865843,0.5626,Favorable,Down,pending,1,3
1766162820000,43.92799,44.018848,44.109894,0.5169,Favorable,Up,pending,1,4
1766164260000,43.49166,43.620933,43.749305,0.6713,Favorable,Down,pending,2,0
1766172900000,42.630938,42.787266,44.073526,0.6568,Favorable,Down,pending,2,1
1766181540000,41.410836,41.590143,43.936576,0.655,Favorable,Down,pending,2,2
1766190180000,40.231833,40.426513,43.783571,0.5853,Favorable,Down,pending,2,3
1766198820000,41.796456,41.969533,43.982841,0.606,Favorable,Up,pending,2,4
1766207460000,43.435551,43.571447,43.707768,0.4939,Reversal,Up,pending,3,0
1766216100000,41.691059,41.92192,42.154059,0.2397,Reversal,Down,pending,3,1
1766224740000,39.300791,39.608911,39.919448,0.0863,Reversal,Down,pending,3,2
1766233380000,37.067285,37.423521,37.78318,0.0811,Reversal,Down,pending,3,3
1766242020000,40.047174,40.334841,40.624574,0.0715,Reversal,Up,pending,3,4
