time,low,close,high,probability,signal,direction,status,block,horizon_index
1765896708000,44.305091,44.348982,44.392917,0.6209,Favorable,Down,settled,1,0
1765897608000,44.078966,44.156188,44.233545,0.5774,Favorable,Down,settled,1,1
1765899408000,43.765717,43.874188,43.982929,0.574,Favorable,Down,settled,1,2
1765902108000,43.462025,43.59399,43.726356,0.5556,Favorable,Down,settled,1,3
1765903620000,43.864601,43.964232,44.064089,0.5122,Favorable,Up,pending,1,4
1765905060000,43.285437,43.426731,43.550162,0.671,Favorable,Down,pending,2,0
1765913700000,42.136567,42.30626,43.9708,0.6554,Favorable,Down,pending,2,1
1765922340000,40.518131,40.710812,43.767644,0.6537,Favorable,Down,pending,2,2
1765930980000,38.968432,39.175532,43.547429,0.585,Favorable,Down,pending,2,3
1765939620000,41.02811,41.214698,43.835274,0.6058,Favorable,Up,pending,2,4
1765948260000,43.211536,43.360007,43.508987,0.4504,Reversal,Up,pending,3,0
1765956900000,40.902608,41.151373,41.401651,0.1707,Reversal,Down,pending,3,1
1765965540000,37.780744,38.106109,38.434275,0.0499,Reversal,Down,pending,3,2
1765974180000,34.917554,35.286199,35.658736,0.0499,Reversal,Down,pending,3,3
1765982820000,38.749502,39.05524,39.363391,0.0499,Reversal,Up,pending,3,4
