time,low,close,high,probability,signal,direction,status,block,horizon_index
1766415108000,44.214047,44.300801,44.387726,0.6732,Favorable,Down,settled,1,0
1766416008000,44.106926,44.260032,44.413669,0.6689,Favorable,Down,settled,1,1
1766417808000,43.984069,44.200145,44.417282,0.6686,Favorable,Down,settled,1,2
1766420508000,43.876205,44.140339,44.406063,0.5887,Favorable,Down,pending,1,3
1766422020000,44.021137,44.2193,44.418355,0.5347,Favorable,Up,pending,1,4
1766423460000,43.820863,44.104494,44.514105,0.6771,Favorable,Down,pending,2,0
1766432100000,43.513914,43.86152,44.73637,0.6737,Favorable,Down,pending,2,1
1766440740000,43.099934,43.506635,44.833189,0.6729,Favorable,Down,pending,2,2
1766449380000,42.704152,43.154622,44.893477,0.5907,Favorable,Down,pending,2,3
1766458020000,43.229808,43.619885,44.807692,0.6093,Favorable,Up,pending,2,4
1766466660000,43.791788,44.090164,44.390573,0.6569,Favorable,Up,pending,3,0
1766475300000,43.085404,43.605713,44.132304,0.6224,Favorable,Down,pending,3,1
1766483940000,42.180762,42.902937,43.637476,0.584,Favorable,Down,pending,3,2
1766492580000,41.342916,42.211488,43.098307,0.5809,Favorable,Down,pending,3,3
1766501220000,42.460779,43.126584,43.802829,0.5755,Favorable,Up,pending,3,4
