time,low,close,high,probability,signal,direction,status,block,horizon_index
1765291908000,45.928541,45.977123,46.025756,0.7181,Ideal,Up,settled,1,0
1765292808000,46.044626,46.13076,46.217055,0.7438,Ideal,Up,settled,1,1
1765294608000,46.235267,46.35763,46.480318,0.7457,Ideal,Up,settled,1,2
1765297308000,46.43506,46.585616,46.736661,0.6191,Favorable,Up,settled,1,3
1765298820000,46.172926,46.284911,46.397167,0.5558,Favorable,Down,settled,1,4
1765300260000,46.560651,46.722946,47.041247,0.6955,Favorable,Up,settled,2,0
1765308900000,46.839282,47.463466,47.667584,0.713,Ideal,Up,settled,2,1
1765317540000,47.158976,48.84352,49.091562,0.7192,Ideal,Up,pending,2,2
1765326180000,47.459908,50.272756,50.558079,0.6069,Favorable,Up,pending,2,3
1765334820000,47.059557,48.396282,48.631321,0.5466,Favorable,Down,pending,2,4
1765343460000,46.606989,46.777991,46.94962,0.8144,Certain,Down,pending,3,0
1765352100000,48.374417,48.688614,49.004852,0.9269,Certain,Up,pending,3,1
1765360740000,51.170367,51.641022,52.116006,0.9499,Certain,Up,pending,3,2
1765369380000,54.161702,54.772461,55.390107,0.9499,Certain,Up,pending,3,3
1765378020000,50.253802,50.677275,51.104318,0.9499,Certain,Down,pending,3,4
