time,low,close,high,probability,signal,direction,status,block,horizon_index
1765983048000,274.454691,274.6092,274.763796,0.5766,Favorable,Down,settled,1,0
1765983948000,273.170491,273.442408,273.714596,0.4993,Reversal,Down,settled,1,1
1765985748000,271.353469,271.735538,272.118146,0.4933,Reversal,Down,settled,1,2
1765988448000,269.574379,270.039322,270.505067,0.5285,Favorable,Down,settled,1,3
1765989960000,271.929679,272.280574,272.631922,0.494,Reversal,Up,settled,1,4
1765991400000,268.528805,269.026679,269.235218,0.6702,Favorable,Down,settled,2,0
1766000040000,261.64229,262.240688,271.591183,0.6521,Favorable,Down,pending,2,1
1766008680000,251.890844,252.571005,270.168453,0.6501,Favorable,Down,pending,2,2
1766017320000,242.526091,243.257876,268.690061,0.5841,Favorable,Down,pending,2,3
1766025960000,254.967428,255.625867,270.632466,0.6053,Favorable,Up,pending,2,4
1766034600000,268.099482,268.622686,269.146912,0.2921,Reversal,Up,pending,3,0
1766043240000,254.363823,255.241998,256.123205,0.0499,Reversal,Down,pending,3,1
1766051880000,235.614594,236.7658,237.922631,0.0499,Reversal,Down,pending,3,2
1766060520000,218.319881,219.627038,220.942022,0.0499,Reversal,Down,pending,3,3
1766069160000,241.446836,242.527831,243.613666,0.0499,Reversal,Up,pending,3,4
