time,low,close,high,probability,signal,direction,status,block,horizon_index
1765551048000,279.683763,279.981005,280.278563,0.754,Ideal,Up,settled,1,0
1765551948000,281.333616,281.862386,282.392151,0.7993,Ideal,Up,settled,1,1
1765553748000,283.897212,284.652114,285.409023,0.8025,Ideal,Up,pending,1,2
1765556448000,286.536017,287.469452,288.405927,0.6452,Favorable,Up,pending,1,3
1765557960000,283.066632,283.75641,284.447869,0.5744,Favorable,Down,pending,1,4
1765559400000,288.164022,289.173222,291.611289,0.6925,Favorable,Up,pending,2,0
1765568040000,288.587504,299.734622,301.029745,0.7121,Ideal,Up,pending,2,1
1765576680000,291.999577,317.733385,319.354573,0.7168,Ideal,Up,pending,2,2
1765585320000,295.321051,336.873915,338.794903,0.6056,Favorable,Up,pending,2,3
1765593960000,290.922726,311.850711,313.372401,0.5457,Favorable,Down,pending,2,4
1765602600000,288.792948,289.857554,290.926085,0.9027,Certain,Down,pending,3,0
1765611240000,312.07741,314.114001,316.163882,0.9499,Certain,Up,pending,3,1
1765619880000,350.283479,353.520622,356.787681,0.9499,Certain,Up,pending,3,2
1765628520000,393.413478,397.870932,402.378889,0.9499,Certain,Up,pending,3,3
1765637160000,337.54245,340.400325,343.282397,0.9499,Certain,Down,pending,3,4
