time,low,close,high,probability,signal,direction,status,block,horizon_index
1766155848000,271.267199,271.973658,272.681957,0.6849,Favorable,Up,settled,1,0
1766156748000,271.040767,272.289826,273.544642,0.6889,Favorable,Up,settled,1,1
1766158548000,270.987672,272.755447,274.534754,0.6892,Favorable,Up,pending,1,2
1766161248000,271.054671,273.221865,275.406386,0.5965,Favorable,Up,pending,1,3
1766162760000,270.986616,272.606362,274.23579,0.54,Favorable,Down,pending,1,4
1766164200000,271.170822,273.502098,277.188231,0.6917,Favorable,Up,pending,2,0
1766172840000,272.522995,275.415321,277.816021,0.6951,Favorable,Up,pending,2,1
1766181480000,274.807234,278.253224,279.592347,0.6967,Favorable,Up,pending,2,2
1766190120000,277.23344,281.074782,281.120369,0.6002,Favorable,Up,pending,2,3
1766198760000,274.055952,277.341928,279.068205,0.544,Favorable,Down,pending,2,4
1766207400000,271.160133,273.614272,276.090622,0.7013,Certain,Down,pending,3,0
1766216040000,273.071581,277.455677,281.910158,0.7316,Certain,Up,pending,3,1
1766224680000,276.895286,283.202989,289.654382,0.7615,Certain,Up,pending,3,2
1766233320000,281.203852,289.069354,297.15486,0.7646,Certain,Up,pending,3,3
1766241960000,275.60233,281.351013,287.219606,0.7692,Certain,Down,pending,3,4
