time,low,close,high,probability,signal,direction,status,block,horizon_index
1765378248000,278.491262,278.689122,278.887124,0.7471,Ideal,Up,settled,1,0
1765379148000,279.46576,279.816852,280.168384,0.789,Ideal,Up,settled,1,1
1765380948000,280.984226,281.483572,281.983805,0.792,Ideal,Up,settled,1,2
1765383648000,282.545129,283.160221,283.776651,0.6399,Favorable,Up,pending,1,3
1765385160000,280.492321,280.949144,281.406711,0.5705,Favorable,Down,pending,1,4
1765386600000,283.507513,284.170999,285.711618,0.6927,Favorable,Up,pending,2,0
1765395240000,283.954821,290.302546,291.140646,0.7119,Ideal,Up,pending,2,1
1765403880000,286.010292,300.676938,301.701848,0.7166,Ideal,Up,pending,2,2
1765412520000,287.99527,311.45976,312.64616,0.6054,Favorable,Up,pending,2,3
1765421160000,285.363637,297.312011,298.281233,0.5456,Favorable,Down,pending,2,4
1765429800000,283.877044,284.576321,285.27732,0.887,Certain,Down,pending,3,0
1765438440000,297.410365,298.70668,300.008645,0.9499,Certain,Up,pending,3,1
1765447080000,318.804157,320.771069,322.750116,0.9499,Certain,Up,pending,3,2
1765455720000,341.880154,344.465275,347.069944,0.9499,Certain,Up,pending,3,3
1765464360000,311.776157,313.538668,315.311143,0.9499,Certain,Down,pending,3,4
