time,low,close,high,probability,signal,direction,status,block,horizon_index
1766069448000,270.686845,271.325014,271.964688,0.7552,Ideal,Up,settled,1,0
1766070348000,274.295528,275.439737,276.588718,0.8013,Ideal,Up,settled,1,1
1766072148000,279.951479,281.604426,283.267133,0.8046,Ideal,Up,settled,1,2
1766074848000,285.838709,287.90709,289.990437,0.6469,Favorable,Up,settled,1,3
1766076360000,278.112232,279.61686,281.129628,0.5758,Favorable,Down,pending,1,4
1766077800000,289.503715,291.756197,297.266002,0.6928,Favorable,Up,pending,2,0
1766086440000,290.367398,316.292955,319.330683,0.7135,Ideal,Up,pending,2,1
1766095080000,298.122681,360.593564,364.685037,0.7188,Ideal,Up,pending,2,2
1766103720000,305.78445,411.263965,416.481044,0.6068,Favorable,Up,pending,2,3
1766112360000,295.662375,345.759947,349.511291,0.5466,Favorable,Down,pending,2,4
1766121000000,290.927315,293.31021,295.712622,0.9117,Certain,Down,pending,3,0
1766129640000,346.342404,351.372932,356.476527,0.9499,Certain,Up,pending,3,1
1766138280000,449.02052,458.271546,467.713167,0.9499,Certain,Up,pending,3,2
1766146920000,582.948622,597.692055,612.808365,0.9499,Certain,Up,pending,3,3
1766155560000,413.135125,420.929558,428.871046,0.9499,Certain,Down,pending,3,4
