time,low,close,high,probability,signal,direction,status,block,horizon_index
1765464648000,272.653725,273.093298,273.533579,0.5616,Favorable,Down,settled,1,0
1765465548000,268.548367,269.314203,270.082222,0.4736,Reversal,Down,settled,1,1
1765467348000,262.791042,263.851503,264.916244,0.467,Reversal,Down,settled,1,2
1765470048000,257.227734,258.499608,259.777771,0.5208,Favorable,Down,settled,1,3
1765471560000,264.608915,265.587403,266.569508,0.4892,Reversal,Up,settled,1,4
1765473000000,253.9905,255.34072,255.697312,0.6705,Favorable,Down,settled,2,0
1765481640000,233.329487,234.860168,262.990566,0.6531,Favorable,Down,pending,2,1
1765490280000,206.091105,207.687932,258.401659,0.6517,Favorable,Down,pending,2,2
1765498920000,182.082438,183.659399,253.722198,0.5849,Favorable,Down,pending,2,3
1765507560000,214.433511,216.022335,259.887584,0.6058,Favorable,Up,pending,2,4
1765516200000,252.674053,254.088,255.509858,0.2675,Reversal,Up,pending,3,0
1765524840000,212.852393,214.962514,217.093553,0.0499,Reversal,Down,pending,3,1
1765533480000,165.770694,168.099539,170.461101,0.0499,Reversal,Down,pending,3,2
1765542120000,129.22599,131.452943,133.718272,0.0499,Reversal,Down,pending,3,3
1765550760000,179.551219,181.861726,184.201966,0.0499,Reversal,Up,pending,3,4
